シリーズ名,名前,レア度,スロット1,スロット2,スロット3,入手時期,初期防御力,最終防御力,火耐性,水耐性,雷耐性,氷耐性,龍耐性,スキル系統1,スキル値1,スキル系統2,スキル値2,スキル系統3,スキル値3,スキル系統4,スキル値4,スキル系統5,スキル値5,生産素材1
レザー,レザーベスト,1,0,0,0,1,2,38,2,0,0,0,0,,,,,,,,,,,鉄鉱石
チェーン,チェーンベスト,1,0,0,0,1,2,38,0,2,0,0,0,,,,,,,,,,,鉄鉱石
ハンター,ハンターメイル,1,0,0,0,1,6,42,2,2,0,0,0,スリンガー装填数ＵＰ,1,,,,,,,,,ジャグラスの皮
ボーン,ボーンメイル,1,0,0,0,1,6,42,2,0,2,0,2,攻撃,1,,,,,,,,,竜骨【小】
ランゴ,ランゴメイル,1,0,0,0,3,8,44,-2,1,1,1,2,風圧耐性,1,,,,,,,,,ランゴスタの甲殻
ジャグラス,ジャグラスメイル,1,0,0,0,2,8,44,-2,2,-1,-1,1,威嚇,1,,,,,,,,,賊竜の皮
クルル,クルルメイル,1,0,0,0,2,10,46,0,-3,0,1,0,スタミナ急速回復,1,,,,,,,,,掻鳥の皮
アロイ,アロイメイル,2,0,0,0,3,8,40,-2,1,-2,-2,1,水耐性,1,,,,,,,,,マカライト鉱石
プケプケ,プケプケメイル,2,0,0,0,2,12,44,0,3,-3,0,1,アイテム使用強化,1,,,,,,,,,毒妖鳥の鱗
ボロス,ボロスメイル,2,0,0,0,3,14,38,-3,-1,3,-1,0,スタミナ奪取,1,,,,,,,,,土砂竜の甲殻
ジュラ,ジュラメイル,2,0,0,0,3,14,46,-1,2,-3,0,0,泥耐性,1,,,,,,,,,泥魚竜の甲殻
カガチ,カガチメイル,2,0,0,0,4,16,48,0,-3,3,0,0,ジャンプ鉄人,1,,,,,,,,,飛雷竜の毛皮
ハイメタ,ハイメタメイル,3,0,0,0,6,18,46,0,-1,-2,3,0,耳栓,1,,,,,,,,,ドラグライト鉱石
オウビート,オウビートペット,3,0,0,0,6,22,50,-1,-1,2,0,2,納刀術,1,,,,,,,,,オオツノアゲハ
パピメル,パピメルペット,3,0,0,0,6,22,50,-1,-1,2,0,2,納刀術,1,,,,,,,,,オオツノアゲハ
タロス,タロスメイル,3,0,0,0,8,18,46,-1,-1,0,0,2,瘴気環境適応,1,,,,,,,,,カンタロスの羽
ジャナフ,ジャナフメイル,3,0,0,0,4,20,48,3,-3,-1,-1,0,ランナー,1,蛮顎竜の力,1,,,,,,,蛮顎竜の毛皮
レイア,レイアメイル,3,0,0,0,5,22,50,2,0,-2,0,-3,植生学,1,,,,,,,,,雌火竜の鱗
ツィツィ,ツィツィメイル,3,0,0,0,6,18,46,0,0,-3,-2,0,体術,1,,,,,,,,,眩鳥の皮
ウルムー,ウルムーメイル,3,0,0,0,6,20,48,-3,2,0,1,0,乗り名人,1,,,,,,,,,浮空竜の鱗
